id,text
7,"no pior dia da falsa ""pandemia"" (20/04), a televisão noticiou mais de 300 mortos por covid-19 mas, pasmem, os cartórios registraram 21 mortes em todo o brasil, ainda assim, incluindo os casos suspeitos (não confirmados) compartilhado por post no facebook"
37720,"de acordo com o resultado do tesouro nacional de julho (divulgado em agosto deste ano), no acumulado dos primeiros sete meses de governo, a despesa total diminuiu 0,9% em termos reais, em comparação ao mesmo período de 2018. a diferença foi de r$ 7 bilhões. a principal redução foi de despesas discricionárias, que diminuíram em r$ 12 bilhões, ou 18% em relação aos meses de janeiro a julho do ano anterior."
1007,"circula pelas redes sociais uma mensagem que diz que ""os benefícios surpreendentes do limão são a capacidade milagrosa de matar células cancerosas"" e que a casca da fruta ""é 10 mil vezes mais forte do que a quimioterapia"". ."
37073,"o governo da austrália recomendou à toda população que tomasse a ivermectina como medida preventiva contra a covid-19 e que, depois disso, o número de casos no país caiu. a afirmação foi feita em um vídeo viral pela médica cecília pimenta. o único tratamento contra a doença aprovado pela austrália foi o remdesivir, que só deve ser prescrito para pacientes graves. antes disso, o país adotou medidas como distanciamento social, higienização das mãos, restrição de viagens e lockdown. a universidade de monash, que lidera a pesquisa australiana sobre o uso da ivermectina para tratar o novo coronavírus, afirmou a que nem sequer iniciou o teste em humanos. atualmente, a austrália enfrenta uma segunda onda de infecções. no vídeo, pimenta também afirma, erroneamente, que a eficácia do medicamento foi reconhecida pela agência sanitária dos estados unidos, a food and drug administration (fda) - o órgão orientou os pacientes de covid-19 a não tomar ivermectina. a médica também diz que o uso da ivermectina foi responsável por controlar a pandemia na etiópia, o que já havia sido desmentido pel . por fim, afirma que o remédio já é considerado uma ""vacina"" contra o novo coronavírus. a agência nacional de vigilância sanitária (anvisa), porém, não reconhece a eficácia da droga no tratamento da doença."
48969,"circula pelas redes sociais um vídeo em que policiais de uma tropa de choque removem jovens de forma violenta de vagões de metrô. uma legenda que acompanha o vídeo diz: ""em paris, pessoas sem máscara sendo tiradas do metrô"". ."
28021,foto errada: adolescente morto pela pm do rio é visto com fuzil em moto
6502,"uma foto de 2017 da região da cracolândia, no centro de são paulo, tem sido compartilhada no facebook para criticar a política de isolamento social como forma de combate ao novo coronavírus. na rede social, a imagem que mostra uma aglomeração de pessoas tem sido divulgada com a seguinte legenda: ""moradores de rua da cracolândia, continuam firmes e fortes. que diabo de vírus é esse que só mata trabalhador?""a foto foi publicada em 2017 no estado e o autor é o fotógrafo alex silva. para encontrar a publicação original da imagem, basta utilizar uma ferramenta de busca reversa de imagem."
30001,"“os espelhos no nosso cotidiano são constituídos de uma lâmina fina de aço sobre uma placa transparente de vidro ou cristal. o lado que funciona como espelho é o lado que fica atrás da lâmina de vidro e portanto não pode ser tocado pelo dedo. ou seja, quando alguém toca no espelho, está tocando no vidro que separa a superfície espelhada da face acessível de vidro. desta forma, a imagem virtual do dedo fica distante do próprio dedo pelo dobro da espessura da lâmina de vidro. quanto mais fina a lâmina de vidro, mais difícil é perceber a distância entre o objeto que toca o vidro e sua imagem no espelho.quando a superfície externa do espelho é tocada por um objeto fino como a ponta de uma caneta fica fácil de se perceber que a ponta da caneta não toca sua imagem. a distância entre objeto e imagem torna-se mais acentuada quanto mais espessa é a lâmina transparente de vidro ou cristal“"
5433,"acabo de receber !! “orientação do presidente lula”. – para todos os brasileiros: os partidos da “nova política” (que só mentem, disseminam ódio e entregam o patrimônio da nação a preço de bananas) planejam realizar manifestações em todo o brasil. – a principal finalidade é a provocação, gerar o descrédito das autoridades e perturbar a ordem.– vocês que são brasileiros do bem, façam o seguinte: não filmem os eventos, não repassem o que receberem, não encaminhem para ninguém. não postem nada sobre o antipresidente (que não trabalha), charge, brincadeiras, críticas e elogios. -apaguem a propaganda miliciana, force-os a fazerem suas próprias propagandas para si mesmos, gastando do dinheiro e não usando suas páginas em favor deles. -falemos e vamos fazer compartilhamento somente de quem defende os interesses da maioria e vai voltar a tratar as pessoss com respeito o brasileiro, divulgando as obras dis governos lula & dilma, o belo crescimento econômico da época, as dezenas de faculdades gratuitas criadas por todo país, a confiança dos investidores em nossa economia. – quebrem a rede de difusão do mal.não discutam. não criem eco. – ignore-os nas suas redes, ocultando-os e excluindo. -não façam comentários. -as redes sociais só funcionarão como uma mídia de divulgação para eles se assim o permitirmos. -trate-os como se não existissem. -eles só ganham força se tiverem contrapontos, discussões, divulgação, compartilhamento e encaminhamento de mensagens. -não caiam na armadilha de disseminar o ódio quebrando a corrente da indiferença. – para eles, deus, o país, a família, os valores morais e cristãos são coisas sem nenhum sentido, que eles só usam pra explorar as pessoas de boa fé. não dê eco! -eles cairão por si só ! -ignore-os ! -repassem essa mensagem em todas as suas redes sociais e entre grupos e amigos. as pessoas acima de tudo ! solidariedade e justiça social acima de todos !"
30313,"no último dia 6 de agosto, os atores tarcísio meira, de 85 anos, e glória menezes, de 86, foram internados com covid-19 em são paulo. a notícia gerou críticas, uma vez que o casal estava totalmente vacinado contra a doença desde março deste ano. “cadê a segurança dessas substâncias que chamam de vacinas? não temos vacinas contra o covid-19 e suas variantes”, reagiu um usuário. poucos dias depois, tarcísio meira faleceu devido à doença. “o inexplicável caso das ‘vacinas que salvam vidas’ e que não impedem contágios e nem casos graves”, diz imagem compartilhada no facebook (1, 2, 3) e no instagram após a confirmação da morte do ator."
12241,"é de 2016 um vídeo em que o vice-presidente geraldo alckmin e o ministro do stf alexandre de moraes são hostilizados na faculdade de direito da usp, e não em um restaurante em brasília, como afirmam mensagens no whatsapp. na época, alckmin era governador de são paulo e alexandre de moraes ocupava o cargo de secretário de segurança pública do estado. o uol confere considera distorcido conteúdos que usam informações verdadeiras em contexto diferente do original, alterando seu significado de modo a enganar e confundir quem os recebe. o pedido de checagem foi enviado pelo whatsapp (11) 97684-6049."
35694,o governo vai liberar o fgts de 2016 daqui a pouco afirma tuíte.
52642,"o vídeo surgiu nas redes sociais na segunda semana de abril de 2020 e mostra o final do regina coeli, conduzido pelo papa francisco na biblioteca do palácio apostólico, no vaticano. após a oração, o papa aparece na janela e após acenar para as câmeras, volta para dentro dos aposentos."
48641,incríveis imagens mostram uma cobra gigante que teria sido capturada no mar vermelho depois de matar mais de 400 pessoas. mas será que essas fotos são reais?
39778,"foi preso em sua casa klaus schwab, um grandes implementadores do projeto de dominação mundial chamado covid-19 klaus schwab, fundador do fórum econômico mundial (wef), foi preso em sua casa em cologny, na suíça, na sexta-feira, e acusado de várias acusações de fraude. uma fonte policial afirma que ele foi detido a pedido da europol em relação a crimes que teria cometido durante a pandemia covid-19. klaus schwab está atualmente sob custódia. seu advogado não estava imediatamente disponível para comentar o assunto. [ ]a prisão de klaus schwab ocorre no momento em que a europol toma medidas contra os engenheiros da “pandemia” covid-19. pesquisadores independentes descobriram anteriormente que a elite global estava usando covid-19 como uma oportunidade para testar medidas autoritárias, como vacinação forçada, carteiras de identidade digitais e remoção de propriedade privada. essas medidas foram, em sua maioria, bem-sucedidas."
20621,"esta checagem foi produzida pela coalizão d . leia mais aqui.uma fotografia que mostra uma pessoa carregando o que seria uma figura humana envolta em um saco plástico preto está sendo compartilhada nas redes sociais com o objetivo de desacreditar o número de mortes pela covid-19. a legenda da imagem diz que as pessoas estariam ""levando o corpo só com uma mão"" e afirma que deveriam ""tentar disfarçar melhor""."
34433,"“soube agora a pouco q a dona nilma marson, q frequentava o qg de juiz de fora, veio a óbito no ginásio em brasilia”, dizem publicações compartilhadas milhares de vezes no twitter, no facebook, no tiktok, no instagram e no whatsapp. nilma marson é mais uma idosa que tem sua imagem vinculada a supostas mortes nas dependências da polícia federal, onde estão detidos indivíduos que invadiram as sedes dos três poderes em 8 de janeiro de 2023. a equipe de verificação da afp já desmentiu outro envolvendo a foto de uma idosa retirada de um banco de imagens."
21774,"circula pelas redes sociais uma mensagem que atribui ao ministro interino da saúde, eduardo pazuello, a seguinte afirmação: ""atestados de óbito não poderão mais notificar suspeita de covid-19. terão que fazer a contraprova e constar apenas com o devido resultado positivo. a farra vai acabar"". a mensagem ."
