id,label,text,caixa_alta,multiplas_exclamacoes,multiplas_interrogacoes,caracteres_especiais
3176,0,exercito eua prepara evacuar cidadaos coreia sul militares estao preparando evacuar cidadaos enquanto tensoes donald trump kim aumentam operacao denominada canal corajoso sendo desencadeada garantir civis possam escapar horrores potencial guerra nuclear informou daily star forcas eua coreia sul anunciaram manterao praticas evacuacao dias outubro sera ensaio garantir civis saibam escapar caso ataque nuclear vindo coreia norte atualmente cerca mil soldados eua estao lotados coreia sul forcas armadas estados unidos coronel chad carroll declarou atualmente nao planejando grandes ajustes mudancas escopo escala treinamento deste ano outros exercicios treinamento ocorrem aqui peninsula programa evacuacao afia capacidade permanecermos prontos qualquer imprevisto ontem ministro relacoes exteriores coreia norte ri fez ameaca letal eua segundo jornal daily mail declarou apos declaracao militarista insana trump nacoes unidas podemos dizer acendeu pavio guerra iremos resolver situacao nao apenas palavras sim chuva fogo ri ja havia rotulado presidente eua presidente demonio afirmou coreia pronta lancar explosao bomba hidrogenio conhecida bomba h,0,0,0,0
31912,1,"Portugal é o país da UE com maior ""peso dos fundos comunitários no investimento público"".",0,0,0,0
22197,0,Novo coordenador do Plano de Vacinação contra a Covid-19 é um veterinário?,0,0,0,0
22149,0,PAN propõe sessões obrigatórias de reconciliação entre criminosos violentos e familiares das vítimas?,0,0,0,0
12115,0,"Eles compram países emergentes, segundo o Washington Post, e aplicam aquela vacina na população antes mesmo de aplicar na população chinesa",0,0,0,0
30584,0,Japão substituiu vacinas contra a Covid-19 por ivermectina,0,0,0,0
17765,0,"devido a grande repercussão de sua marca registrada leite condensado ""MOÇA "", que fará a doação de 8 mil caixas do produto",0,0,0,0
29959,0,"Plataforma de Petróleo venezuelana está afundando no Mar do Caribe: A Plataforma está com estoque de 3 milhões de Barris de Petróleo pesado afundando! O governo Venezuelano não tem dinheiro para resgatar a Plataforma e não tem humildade de pedir ajuda a quem tem tecnologia e capacidade de socorrer, que é a Petrobrás-Brasil. Diante disso, mais manchas estão vindo parar nas praias brasileiras. 130 já foram atingidas! no Nordeste que terá o verão mais negro da História se não se movimentarem rápido para fazer contenção disso! Mas como conter 3 milhões de Barris de Petróleo??? Então essa é a causa. Gravíssimo! O pulmão do mundo da costa brasileira em risco. Cadê a ONU? Alemanha? e França do palhaço Macron?",0,0,1,0
13614,0,"Filho número 04 de #ForaBolsonaro, o pegador de condomínio, agora é consultor federal da secretaria especial de cultura da União, com salário de 37.000 reais",0,0,0,0
13870,0,"[No] gráfico de volume de queimadas, ao longo dos últimos 15 anos, a gente vê uma coincidência total: anos secos (...), mais queimadas. Anos úmidos, mais chuva, menos queimadas",0,0,0,0
3883,1,esperar manifestacao poder judiciario diz possivel candidato vice lula empresario josue christiano gomes silva filho jose alencar afirma confiar autocontrole justica considerado pt vice ideal eventual chapa encabecada luiz inacio lula silva empresario josue christiano gomes silva anos disse nao persegue nenhuma candidatura defendeu classifica legado economico social gestoes petista quais pai jose alencar morreu entrevista estado presidente industria textil coteminas disse confia sistema autocontrole judiciario falar sobre decisao turma tribunal regional federal regiao podera resultar inelegibilidade lula lei lei dentro lei porque lei nao ha salvacao afirmou citando frase rui barbosa josue candidato senado minas admitiu estar afastado mdb vivo confira cobertura julgamento lula eleicoes deste ano podem representar futuro pais sempre otimista relacao brasil bom momento democracia quanto praticamos cidadao aprende votar parece ha grau consciencia hoje maior pessoas estao esclarecidas engajadas espirito cidadania hoje parece prevalece grande parte populacao brasileira vai melhorar poucos politica pretende candidatar neste ano opiniao candidatura gente nao persegue nao pleitear candidatura legenda candidatar recebendo convites alguns partidos politicos candidatura acontece porque pessoas desejam voce candidato nao coloco nome nao ser prol projeto brasil empresario faco dia noite entenda vai ser julgamento lula tribunal lava jato ha anos pai firmou lula chapa vitoriosa elegeu empresario presidencia republica hoje sendo filiado mdb nome cotado pt possivel vice eventual nova candidatura recebeu algum convite muita especulacao recebido varios convites varios presidencia ser candidato obviamente so lembranca nome algo recebo responsabilidade estao lembrando corrente b c ja sinal veem mim nome capaz ocupar cargo importante republica nao nenhum convite rigor entende politica sabe nao adequado convite neste momento todas primeiro precisam consolidar montar aliancas partidos cargo vice neste aspecto secundario momento nao momento maio junho julho porque ideal vice nao atrapalhe vice nao ganhar eleicao menos ajudar nao perder disse epoca entrando politica defender legado lula dilma ainda defende legados governo papai participou aprovado otimo bom final somasse regular acho passava populacao brasileira historia registra jornais registram indicadores macroeconomicos sociais final oito anos superamos naquele periodo vulnerabilidade externa constrangia crescimento estado brasileiro endividado dolar passou ser credor ate hoje moeda estrangeira acumulando reservas us bilhoes terminamos periodo talvez indice desemprego baixos registrados inflacao sob controle dentro metas taxa juros naquele momento baixa pai morreu tres meses termino governo acho morreu realizado participou governo deixou legado economico social brasil vieram noticias todos tomamos conhecimento posteriori discurso porto alegre lula aumenta tom enfrentamento referindo escandalos corrupcao momento legado economico social importante nao dito mim reconhecido populacao brasileira manifestava naquele momento apoio governo deixando mandato governo dilma outra historia acho todo governo historia diferente ate porque circunstancias sao diferentes conjunto fatores internos externos totalmente diferentes daqueles anos anteriores defender ate obrigacao filho sao conquistas campo economico social governo pai participou tratou politica eleitoral lula conversas recentes nao persigo candidatura certa maneira ja fiz cabia politica candidato josue gomes disputou vaga senado mdb minas nao eleito fiz campanha agredir ninguem falar mal ninguem forma ate generosa reconhecido povo mineiro conferiu milhoes votos ja coloquei nome disposicao nao necessariamente fazer apelo candidato vice neste caso gera grande interesse porque eventual candidatura lula pode ficar sub judice lula deveria ser regra qualquer brasileiro acusado diversas coisas defendendo judiciario novo relacao qualquer pretensao politica posicao hoje dedicacao empresas ate porque responsabilidade mil trabalhadores trabalham conosco dedicado claro sempre atividade classista presidente associacao brasileira industria textil confeccoes abit instituto estudos desenvolvimento sempre preocupei brasil busquei levar alguma contribuicao assuntos afligem possam levar desenvolvimento pais politica exerce maneira ainda intensa condenarem lula vao apagar fogo gasolina diz marinho expectativa sobre julgamento gera forte tensao ambiente politico vou dizer coisa absolutamente sincera todos qualquer pessoa tendencia emitir opinioes baseadas informacoes vezes parciais tambem base emocao tento evitar posicao baseada ideias nao li autos nao posso fazer qualquer juizo valor sobre ali entao opiniao nao quer dizer nada judiciario sistema autocontrole duplo grau jurisdicao tribunais apelacao tribunais superiores diminui chances erro esperar manifestacao poder judiciario decisao tramita julgado tende tomar decisoes menor probabilidade serem equivocadas precisamos lembrar rui barbosa lei lei dentro lei porque lei nao ha salvacao vamos ver sistema democratico estado direito todos direito defesa todos direito possiveis defesas previstas petistas preparam carta dirigida classe media tentativa reconciliar segmento sociedade possivel tambem reconciliacao setores empresariais toda vez partidos politicos tentam reconciliar sociedade brasileira positivo ja dificil toda sociedade unida imagina sociedade desunida disputa presidencial pode ser marcada extremismo lula diz nao radical sempre defendeu responsabilidade fiscal tempo fala retomada politica valorizacao salario minimo expansao credito isencao imposto renda ganha ate cinco salarios minimos sao propostas compativeis responsabilidade fiscal nao fiz contas avaliar impactos fiscais propostas ninguem pode dizer sao propostas radicais nenhuma parece radical acreditar instituicoes trancos barrancos estao mostrando funcionam nao adianta gente tentar achar atalho vai quebrar cara nao preocupacao nenhum candidato acho todos legitimidade postular candidatura eleito porque populacao quis assim ha espaco novo outsider nao acho invencao candidato melhor caminho improvisacao neste momento ainda legitima nao acredito sucesso sistema brasileiro pior agora improvisacao alguem totalmente outsider acho alguem politica experiencia militancia politica provavelmente alcance resultados melhores pais alguem completamente politica confortavel mdb nenhum partido politico voce encontra so amigos so pessoas quais gostaria conviver pessoas sao paradigmas admira respeita tambem qualquer profissao pessoas nao fazem coisas certas negocio partido politico melhor outro nao nada disso papai costumava dizer filho nao existe voce vai encontrar partido so pessoas respeita admira menos tanque veneno voce colocar agua boa tanque veneno vai ser diluido nao consegue ter pureza partido politico comum tambem entidades classe pares todos sao pessoas voce admira fazem coisas corretas absolutamente dentro lei nao necessariamente voce vai afastar entidade classe nao mesma coisa agremiacao politica mdb muitos servicos prestados pais principalmente redemocratizacao agremiacao organizada nacionalmente meritos erros outras pode deixar legenda sinceramente nao pensei nisso continuo hoje filiado partido perguntam voce militante mdb sinceramente sido faltoso atividades partidarias colegas partido direito queixar ausencia presidente michel temer defende candidato unico campo compromisso defender reformas legado parece possivel nota destaque desse periodo demonstrou importancia bom dialogo bom relacionamento poder executivo legislativo ai cabe destaque serenidade jovem assumiu presidencia camara comandou trabalhos casa demonstrou maturidade capacidade dialogo inclusive partidos oposicao relacionamento executivo legislativo desfaz problemas brasil pais agenda possivel ser implementada caminharmos alguma direcao significa neste momento rebaixamento nota credito brasileira standard poors nao bom provavelmente precificado mercados tanto indicadores sao volateis cambio bolsa curva juros futura tranquilos nao bom brasil deveria buscar sempre ter grau investimento opiniao agencias acho pais vai conseguir reverter frente vamos voltar recuperar grau investimento obtivemos passado rebaixamento mostra economia nao descolou politica standard poors usa mesmos argumentos fazenda usou congresso nao votando reforma previdencia rodrigo maia presidente camara deputados fez defesa alias adequada ocasiao ministro fazenda henrique meirelles divulgou nota pedindo engajamento congresso aprovacao reformas estruturais maia reagiu afirmando lideranca governo decisiva aprovar mudancas previdencia acho nao cabe acusacoes brasil precisa resolver problema contas publicas vira crescimento economico nao pode vir apenas consumo hoje recuperacao principalmente baseada crescimento consumo positivo inflacao caiu ha aumento real massa salarial portanto pessoas durante dois anos dois anos meio contiveram consumo pagando contas conseguem voltar consumir alem queda taxa juros tambem facilita rebalanceamento passivos individuos familias empresas fundamental investimento cresca investimento crescimento baseado consumo tende ser voo galinha investimento sustentar taxa poupanca brasil crescer opiniao talvez devessemos aproveitar reforma previdencia fato criar poupanca nacional faco paralelo aconteceu estados unidos governo federal criou duas agencias fannie mae federal national mortgage association freddie mac federal home loan mortgage company responsaveis financiamento imobiliario eua estudos demonstram criacao agencias fundamental ate fortalecimento capitalismo estados unidos porque familia compra casa passa ter ganho capital apreciacao valor casa compreende beneficios ganho capital passa ter propriedade passa defender melhor servico publico melhor ajuste contas publicas taxas juros baratas passa entender ganho capital brasil previdencia poderia finalmente criar figura poupanca alterassemos regime previdencia reparticao hoje regime capitalizacao cada individuo passa ter propria conta poupanca aposentar futuro modelo depende transicao passagem passagem precisa ser estabelecida hoje deficit atuarial pessoas aposentadas dependem pessoa ativa pagar conta aposentadoria parte desse deficit atuarial opiniao deveria ser coberto transferindo acoes todas empresas hoje controle estado fato dono dessas empresas povo brasileiro pulverizacao acoes verdadeira pulverizacao acoes entrega acoes empresas cobrindo parte desse deficit atuarial cada cidadao brasileiro vai passar compreender ganho capital vai cobrar gestao eficiente empresas porque depende dividendos aposentadoria vai obviamente lutar taxa juros menores aproveitariamos criar mercado capitais forte verdadeiramente democratico todo cidadao brasileiro acionista direto ja acionista dono empresas estatais dono precisa intermediario estado atual proposta reforma previdencia passa congresso proposta dentro regime reparticao tera voltar ser discutida n vezes nao dizendo nao ser aprovada regime reparticao fundamental favor discutir modelo definitivo mudanca regime capitalizacao ja disse defende estado forte regular atividades economicas frase nao britanica margaret thatcher disse estado precisa ser forte nao pode ser balofo forte nao significa gordo nao significa estado excesso peso significa estado cumpra funcoes algumas absolutamente essenciais seguranca publica defesa territorio nacional setor educacao fundamental atue setor educacional qualidade talvez forma melhor dar acesso pessoas oportunidades menos equivalentes sistema saude sao funcoes basicas estado tambem regulacao economica nao significa interferir atividade economica contrario verdade dar maior liberdade possivel empreendedorismo porem alguma regulacao defendo estado forte nao estado minimo nao ultraliberal agora nao preciso dizer ai iniciativa privada iniciativa privada desde nasci setor empresarial busca candidato presidencia setor empresarial brasil setor altamente eficiente agora nao sei papel empresario buscar candidato papel empresario exercer cidadania votar corretamente nao significa empresario nao possa tentar articular candidato candidato cidadaos direito participar momento politico dai inventar candidato nesse sentido nao acredito solucoes desse tipo ate porque nao cabe salvador patria pais tao complexo,0,0,0,0
16093,0,"Angélica se separou de Luciano Huck, assumiu relação e falou em traição",0,0,0,0
8426,0,"temer decidiu renunciar. o presidente michel temer esta pronto para anunciar sua renuncia ao cargo e devera faze-lo ainda hoje, no inicio da noite. ja conversou a respeito com alguns ministros de estado e, pessoalmente, acompanha a redacao do pronunciamento que informara o pais a respeito.rodrigo maia (pmdb-rj), presidente da camara dos deputados, ja foi avisado sobre a decisao de temer. ele o substituira como previsto na constituicao, convocando o congresso para que eleja o novo presidente que governara o pais ate o final de 2018.a secretaria de comunicacao social da presidencia da republica suspendeu a veiculacao de pecas de propaganda do governo que estavam no ar ou que poderiam ir ao ar. ps.: esse artigo e uma sugestao de diversos leitores pelo whatsapp. se voce quiser sugerir um tema ao boatos.org, entre em contato com a gente pelosite, facebook e whatsapp no telefone (61) 99331-6821.",0,0,0,0
20901,0,Fila quilométrica para comprar camisa de Bolsonaro em São Paulo,0,0,0,0
18972,0,"Foto de uma jovem segurando o cartaz: “Acabou a mamata! O Brasil dos sanguessugas acabou! Vida longa a Bolsonaro!""",0,0,0,0
10821,0,"Na Suíça, possuir armas é obrigatório",0,0,0,0
4466,1,tv presa suspeita envolvimento faccao criminosa luana almeida domingos redetv presa manha desta terca ilhabela litoral norte sp suspeita envolvimento faccao criminosa pcc primeiro comando capital contra havia mandado prisao preventiva crimes corrupcao ativa organizacao criminosa antes ser presa lista foragidos secretaria seguranca publica sp recompensa r mil informacoes paradeiro suspeita fazer parte celula pcc responsavel transmitir ordens cupula desbaratado operacao ethos prendeu advogados novembro passado presa apos policia civil rio ouvir escuta telefonica traficante armas local dizendo luana vizinha conhecida luana don advogada jornalista reporter programa superpop redetv apresentado luciana gimenez segundo secretaria seguranca publica sp reporter encaminhada penitenciaria presidente venceslau interior estado depoimento decade departamento capturas delegacias especializadas luana disse inocente nunca entrou presidio segundo policia afirmou so forum olhar processos clientes escritorio onde trabalhava contou ficou apenas mes meio trabalhando local jamais assumiu qualquer cliente defesa afirmou iria comunicar imprensa sobre caso meio nota porem reportagem nao conseguiu contato defensores luana indiciada corrupcao ativa organizacao criminosa acordo policia julgamento ainda nao marcado violencia urbana rio enfrenta agravamento crise seguranca dados isp instituto seguranca publica ligado governo estadual mostram desde nao tao alta taxa crimes morte violenta intencional roubo seguido morte lesao corporal seguida morte homicidio apos oposicao intervencao policial casos mil habitantes maior indice sete anos so baixada fluminense concentra crimes segundo investigacoes grande parte mortes violentas encomendadas faccoes criminosas disputam controle trafico drogas estado deveria reprimir crime imune acusacoes ultima semana megaoperacao autorizada justica prendeu policiais militares sao goncalo regiao metropolitana capital fluminense suspeitos prestar apoio traficantes,0,0,0,0
8565,0,"barragem de tres marias em minas gerais abre o vertedouro hoje apos 16 anos. com as intensas chuvas em minas gerais no ultimos dias a direcao da barragem de tres marias abriu o vertedouro hoje em carater de urgencia e seguranca. com a abertura do vertedouro e previsao de chuvas para minas gerais nos proximos dias foi emitido alerta aos ribeirinhos e familias ja estao sendo retiradas de suas residencias pela defesa civil com apoio da policia militar e marinha, deixando sobre aviso o exercito para apoio caso seja necessario. volta a esperanca de que os niveis das barragens ao longo do rio sao francisco como a de paulo afonso, sobrandinho e xingo volte a niveis como no passado, trazendo de volta o mar de agua doce em municipios do nordeste brasileiro. foi emitido alerta para as proximas horas para a regiao central de minas principalmente para a capital mineira e para algumas cidades do norte de minas como montes claros. o governo de minas determinou que familias que residem as margens do rio sao francisco principalmente em ilhas que deixem imediatamente as suas residencias, pois com a abertura do vertedouro da barragem de tres marias o nivel do rio sao francisco pode superar niveis das cheias dos anos de 1979 e 1989.ps.: esse artigo e uma sugestao de leitores do boatos.org. se voce quiser sugerir um tema ao boatos.org, entre em contato com a gente pelo site, facebook e whatsapp no telefone (61) 99177-9164.",0,0,0,0
12407,0,"""Temos orgulho de conservar 84% de nosso bioma amazônico""",0,0,0,1
29266,0,"Enviado pelo grupo de médicos do Samaritano. A Cedae emitiu um alerta URGENTE. NINGUÉM deve consumir água da torneira nem do filtro, só fervida e mineral de marca boa. Tão pouco as de galão de 20 litros sem procedência certa. Comprar somente água de garrafa marca conhecida. Contaminação na água, e os hospitais estão lotados de gente passando mal. Tem gente que a água está com cheiro de esgoto. Passem um alerta por todo grande Rio.",0,0,0,0
11712,0,Ter 100% das viagens com ar condicionado e recursos de acessibilidade até 2017,0,0,0,1
23139,0,"Hospital de São Francisco Xavier está a pedir doações de água, roupa, cremes e outros produtos?",0,0,0,0
27027,0,"""Uma enfermeira para 20 pacientes e 30 assessores para um deputado. Isso sim é a verdadeira pandemia""",0,0,0,0
16933,0,Cobaias humanas: médicos matam 11 pessoas para desacreditar cloroquina Experiência macabra e irresponsável tinha objetivo de desacreditar o medicamento,0,0,0,0
1228,0,encontraram planilha odebrecht pagamentos diretos lula mentiroso vai ser preso antagonista informou lula conta corrente setor operacoes estruturadas propinas odebrecht vamos repetir letras maiusculas negrito lula alma honesta deste pais conta corrente setor operacoes estruturadas odebrecht acordo informacoes ha planilha todos pagamentos feitos empreiteira lula tal planilha segundo antagonista chama amigo lula vai ser preso vai ser ainda semana,0,0,0,0
16372,0,Justiça apura e Padre Robson é INOCENTE. E agora? Vão pedir perdão pelas acusações? Com a palavra a senhora Rede Globo e pessoas que destilaram seu veneno na rede! E agora hein?”.,0,0,0,0
23411,0,Cidadãos confinados por causa da pandemia a partir de 17 de dezembro não poderão votar?,0,0,0,0
1461,0,site diz nadador americano inventou assalto gandaia mulheres pf cola pf cumpriu manha hoje mandado busca apreensao passaportes nadadores americanos ryan lochte james feigen,0,0,0,0
20166,0,Baixar o colesterol aumenta a doença cardíaca,0,0,0,0
24251,0,Dívida por Rúben Amorim devia ter impedido o Sporting de participar nas competições profissionais?,0,0,0,0
29263,0,Quando que a recessão começa? Depois da reeleição [de Dilma Rousseff].,0,0,0,0
6145,1,inspiracao empreender pode vir necessidade pessoal identificacao oportunidade forte experiencia vida sobreviver ataque torres gemeas ocorrido setembro exemplo sinal stephanie habrich precisava deixar trabalhar mercado financeiro atividade ja nao satisfeita buscar outra atuacao deixasse realizada profissionalmente filha alemao francesa nasceu alemanha veio morar brasil oito anos cresci lendo revistas europeias criancas adulta ja trabalhando estados unidos encomendei estudo mercado sobre segmento brasil vi realmente havia gap area infantil franca ha titulos criancas conta dona coracao brasileiro stephanie queria representar publicacoes francesas brasil nenhuma marca aceitou tentei durante quatro anos nesse meio tempo passei trauma ataque torres gemeas quarto andar consegui escapar empresa sair manhattan area fechada perdi emprego aproveitou periodo fazer mestrado pensar iria fazer fiz cursos sobre empreendedorismo terminei voltei brasil marido dois filhos aqui criei editora magia ler background mercado financeiro levantou recursos lancou joca primeiro jornal crianca pais nao inventei nada franca ha dez jornais diarios criancas estados unidos sao asia tambem existem varios segundo publicacao faz ponte vida real alunos aprendem escola nao ha propaganda so ganho dinheiro assinatura entao procurei melhores escolas sao paulo expectativa outras escolas aderissem posteriormente deu certo hoje pedido assinatura entra material obrigatorio comeco ano joca paginas quinzenal versao online diaria tambem versao ingles tres niveis conteudo trata acontece mundo linguagem adequada leitores segundo setimo ano ensino fundamental hoje publicacao escolas privadas brasil escolas publicas cerca mil assinaturas previsao faturar r milhoes neste ano saude ter sofrido anorexia adolescencia fato ter avo passou fome unica sobrevivente familia campo concentracao auschwitz durante segunda guerra mundial sao situacoes extremas relacionadas comida levaram bianca laufer fundar marca sucos prensados green people costumo dizer anorexia sempre vai ter cabeca anorexica curada receio engordar ainda penso calorias prato segundo historia vida serviu base criacao negocio engravidei primeiro momento vida nao estudando trabalhando pude elaborar relacao desses fatos vida bianca afirma criar green people forma encontrou manter contato nutricionistas aprender sobre insumos tentar ajudar outras pessoas entender ter prazer comer nao faz mal desde alimento densidade nutritiva origem formada economia bianca trabalhou morgan nova york vida louca saia tarde trabalho ia fazer ginastica comia muita coisa diet hoje coloco boca volta brasil ficou gravida parou trabalhar comecou estudar respeito alimentacao fiz curso online health coach institute of integrative nutrition iin hoje terapeuta saude tudo entender medo comida engordar ideia negocio surgiu durante ferias maui havai conheceu sucos prensados frio negocio nasceu hoje emprega pessoas trabalhamos tecnologia pressurizacao frio hpp pressurizacao alta pressao preserva nutrientes enzimas proporcionando dias validade produtos bianca adquirindo outra maquina hpp aumentar producao fornecer grandes redes supermercados ate final outubro momento produtos sao comercializados dez quiosques proprios lojas produtos naturais mercados sofisticados ressalta suco nao pasteurizado pois tecnica mata bacterias tambem nutrientes suco prensado frio futuro estados unidos europa produtos pasteurizados ja nao sao considerados tao saudaveis conta termos preco consumidor diz acaba lancar linha green people basic custa sucos pasteurizados pois levam apenas dois insumos ja linha premium cara porque dez ingredientes vale refeicao doenca mental familia estimula criacao clinica formada psicologia dona mental clean fatima macedo nao pensava seguir profissao ate vivenciar trauma domestico empresa faz analises psicologicas ambiente empresarial supervisiona tratamento funcionarios dependencia quimica sofrido trauma fatima macedo nao pensava seguir profissao ate vivenciar trauma domestico anos irma ia completar anos menina alegre comunicativa entrando mercado trabalho repente parou falar interagir ficou agressiva passou ter sintoma psicotico pesado porque demorou tempo termos diagnostico correto durante tempo conta irma tratada portadora transtorno bipolar verdade depressao psicotica episodio impactante desestruturou todos familia cogitar cursar jornalismo administracao acabou optando psicologia ouvido chamado render destino segundo maior inspiracao seguir profissao intencao reduzir impacto familia enfrenta membros sofre algum transtorno mental nao queria outras familias passassem porque sei daria ter sido menos sofrido impacto poderia ter sido menor inconformada situacao comecou ir atras outras historias verificar assunto tratado ambiente trabalho pessoas lidavam situacao deparando preconceito primeiro momento comecei trabalhar instituto psiquiatria hc paralelo comecei atender consultorio demandas chegavam trabalhadores conta adoecimento mental afctavam ambiente trabalho fatima diz passou ter contato area saude rhs empresas trabalhando questao preconceito porque pessoas poderiam ser trabalhadores qualificados capacitados desde tratados adequadamente mental clean fundada sempre fiz muita pesquisa sobre saude ocupacional pesquisei exterior trazendo informacoes brasil criando metodologia focada quebrar preconceito dentro ambiente trabalho conta hoje empresa funcionarios trabalha rede brasil composta profissionais psicologia psiquiatria encaminhamos casos profissionais rede fazem tratamento supervisionamos todos casos estao atendimento conta segundo fatima ultimos cinco anos empresa cresceu termos financeiros deve fechar ano faturando acima r milhoes devedora conselheira nove meses patricia lages comprou fechou loja lingerie shopping sao paulo saindo experiencia divida us mil apesar produtos nao serem importados aviamento tecido importado nao sabia desespero assinei confissoes dividas dolar hoje dona marca bolsa blindada oferece cursos palestras sobre negociar dividas diz problema devedor achar pior pessoa mundo hora cobrar pessoas trabalham cima lado psicologico devedor sentia mal alguem propunha parcelar divida assinava porque calada ja errada sair dessa situacao estudar fazer gestao financeira divida descobri nao havia local pudesse pegar informacoes gratuitas nao podia pagar consultoria aprendi sozinha tentativa erro desenvolvi metodo financas pessoais organizar segundo meses dias conseguido quitar todas dividas paguei porque aprendi negociar tambem aprendi divida produto devia fornecedores levantei tudo negociar moveis loja quais quitei divida r mil deixei bancos ultimo patricia devia r mil r mil negociar gerente propos abater metade divida falei nao aceitasse iria oferecer outro banco porque devia tres terceira tentativa aceitou afinal ja pagando dobro divida conta juros ter expertise fazer negocio dar errado conforme mesma define serviu inspiracao saber falar empreendedores endividados queriam pagar nao podiam sabia tudo pratica entao passei ensinar pessoas sairem buraco trabalho tambem passa questao emocional dizer devedor nao bandido tratar publico forma pessoal pulo gato bolsa blindada comecou blog hoje alem blog loja virtual vender quatro livros ja publicou quais recebe royalties sobre vendas realiza palestras oferece cursos online desenvolvi varios produtos proporcionam renda diversificar renda grande lance empreender porque coisa nao dando certo outra atividade cobre patricia tambem coordena area administrativa financeira estudio fotografico marido ha dois anos quadro semanal programa mulheres tv gazeta desenvolve pautas sobre financas,0,0,0,0
21196,0,Anotar número de candidato ao assinar na votação evita fraude na contagem dos votos,0,0,0,0
11601,0,A Santa Casa de Misericórdia de Porto Alegre tem 7.300 funcionários,0,0,0,0
3471,0,cena patetica colocaram lula dentro fusquinha aparentar humildade lula apareceu fortaleza bordo fusquinha vermelho cor encardido desfila brasil afora fingindo nao acontecendo nada impressionante dessa vez petista apareceu dentro fusca ai voce pensa tao humilde andando fusquinha balela tudo armacao lula andou carrinho durante pequeno percurso metros tudo fez parte teatro armado comitiva pt marqueteiros queriam passar imagem positiva petista comparando lula uruguai jose mujica mujica nao ap guaruja nao sitio nao desviou dinheiro estatal tao pouco enrolado justica pais assista cena patetica,0,0,0,0
4895,1,brasil ganhou janela dias ligacao temer trump imprescindivel diz industria aco eua decidiu excluir temporariamente brasil ue argentina coreia sul sobretaxa sobre aco aluminio segundo representante comercio robert instituto aco brasil iabr representa industria aco afirmou nesta anuncio brasil outros paises ficarao temporariamente isentos taxacoes sobre aco aluminio estados unidos noticia boa deve ser analisada serenidade vez ainda nao trata exclusao definitiva embora regras isencao ainda nao sido detalhadas governo americano entendimento industria brasileira exportacoes brasileiras nao serao sobretaxadas menos proximos dias medida impoe tarifa importacao aco aluminio entra oficialmente vigor nesta sinalizacao brasil estando cobranca nova taxa ganhamos waiver dias tranquilidade exportadores importadores operarem condicoes normais disse jornalistas marco polo mello lopes presidente instituto aco brasil portanto falando janela dias completou estados unidos decidiram suspender aplicacao sobretaxa aco aluminio produtos brasil uniao europeia coreia sul argentina australia segundo informou nesta representante comercial eua robert lighthizer canada mexico ja lista excecoes lighthizer explicou presidente americano donald trump entende alguns paises merecem ser excluidos cobranca taxa sera pausada durante negociacoes bilaterais instituto aco brasil afirma entretanto objetivo industria brasileira convencer governo exclusao automatica brasil necessidade negociacao presidente instituto aco brasil informou fez apelo presidente michel temer faca telefonema trump recebeu sinalizacao palacio planalto telefonema devera ocorrer ate lopes conversa direta temer trump imprescindivel garantir brasil excluido sobretaxa vespera temer afirmou brasil eua tambem entraram negociacoes sobre tarifas mostrou otimismo sobre resultado conversas outra frente acao buscar exclusao brasil taxacao instituto aco brasil informou industrias brasileiras ja contataram clientes sugerir solicitem exclusao taxacao produto departamento comercio estados unidos empresas brasileiras argumentam cerca exportacoes aco brasil eua sao reprocessadas portanto haveria concorrencia direta producao interna paralelamente iabr contratou escritorio advocacia steptoe johnson fazer lobby isencao definitiva produtos siderurgicos brasileiros americano hoje estaria preocupado importar exportar estados unidos nao importarem vai faltar aco afirmou lopes apesar reforcar preocupacao risco redirecionamento mercado brasileiro produtos siderurgicos paises sobretaxados representantes industria afirmam ainda nao verificado impacto exportacoes importacos aco brasil suspensao sobretaxa americana paises alem canada mexico ja ficado cerca aco importado estados unidos ficarao livres nova tarifa pode desidratar impactos controversa medida trump ainda medida causado barulho consequencias praticas ate momento aeb lembra brasil poderia ser paises prejudicados sobretaxa momento demanda vendas domesticas melhoraram brasil exportou us bilhoes aco eua equivalente vendas brasileiras produto exterior segundo dados oficiais mdic alem disso brasil exportou ano passado us milhoes aluminio eua cerca total vendido exterior entrevista presidente associacao distribuidores acos planos inda carlos jorge loureiro tambem avaliou ate momento nao grandes impactos ate onde sabemos importadores ate agora nao cancelaram pedidos sob aspecto pratico ainda nao nenhum impacto precos afirma hoje brasil exporta fortemente estados unidos industria nao possui hoje capacidade producao nao vejo pararem importar placas sobretaxa completou,0,0,0,0
18116,0,Olha o maquinário que os chineses estão usando para fazer a estrada de ferro que vai da região de Lucas do Rio Verde até o Maranhão,0,0,0,0
25479,0,Suzane von Richthofen será candidata a vereadora pelo PT,0,0,0,0
