id,text
22148,"""esta é a primeira vez que trabalho em uma sexta-feira, me parece um pouco estranho"", diz ahmad bilbisi nesta sexta-feira (7), a primeira do ano, depois que seu país estabeleceu o fim de semana no sábado e no domingo, obrigando seus habitantes a mudarem seus costumes. ao decretar a sexta-feira, principal dia de oração nos países muçulmanos, como dia de trabalho, os emirados se tornaram o único estado do golfo a se alinhar com a maioria dos países ocidentais, o que poderia torná-lo mais atraente para empresas e trabalhadores estrangeiros. agora, a grande oração semanal na sexta-feira começa depois das 13h."
27516,"um vereador passou mal e desmaiou ao rebater suposta fake news, na tarde de hoje, durante discurso na tribuna da câmara municipal de divinópolis (mg). diego espino foi atendido por um colega que também é enfermeiro, levado à policlínica e passa bem, segundo informou funcionários de seu gabinete em contato com uol. "" foi um conjunto de emoções, estresse, mas passa bem. ele foi prontamente atendido por um vereador que também é enfermeiro. ele mediu a pressão de espino e depois foi encaminhado à policlínica. o vereador teria se irritado ao rebater uma suposta fake news compartilhada nas redes sociais, que dizia que ele era favorável à ""ideologia de gênero""."
46229,"com pouca roupa na mala e nenhum dinheiro no bolso, a caiapó mayalu txucarramãe, de 33 anos, mãe de quatro filhos, deixou sua terra, no território capoto/jarina, em mato grosso, e, com mais 120 indígenas, entre homens, mulheres e crianças, viajou quase 1.800 km de ônibus durante dois dias, até o distrito federal. na capital federal, o grupo se juntou aos quase 6.000 indígenas integrantes de 176 povos que existem no brasil, no maior acampamento indígena do país, segundo os organizadores. o motivo é o julgamento pelo stf (supremo tribunal federal) de um recurso da funai (fundação nacional do índio) contra decisão do tribunal regional federal da 4ª região que não reconheceu o direito dos povos xokleng, guarani e kaingang a uma área que ocupam em santa catarina."
18912,"washington, 31 jul (efe).- os estados unidos ultrapassaram a marca de 4,5 milhões de casos confirmados de covid-19, entre eles 153.138 mortes, de acordo com a contagem feita de maneira independente pela universidade johns hopkins. o balanço divulgado às 20h de ontem (horário local, 21h em brasília) apresenta 63.175 contágios —de um total de 4.550.247— e 1.344 óbitos a mais do que o relatório do dia anterior. embora nova york não seja mais o estado com o maior número de casos, continua sendo o mais afetado em quantidade de mortes no país, 32.689. só na cidade de nova york já morreram 23.531 pessoas. a lista segue com os estados de nova jersey (15.819 mortes), califórnia (9.144) e massachusetts (8.609)."
2923,"a governadora do rio grande do norte, fátima bezerra (pt), anunciou que vai antecipar a formatura de estudantes dos cursos de medicina e enfermagem da uern (universidade do estado do rio grande do norte) para que eles possam atuar no combate ao coronavírus. a medida foi anunciada na noite de ontem pela governadora nas redes sociais. segundo ela, o decreto deve ser publicado ainda hoje no diário oficial do estado. além deles, outros 33 estudantes de enfermagem que aguardavam apenas a colação de grau receberão o certificado de conclusão do curso. a solenidade de colação de grau será virtual para evitar aglomerações, afirmou a governadora."
23364,"o senado vota, nesta terça-feira, 7, um projeto de lei para criar uma linha de crédito a micro e pequenas empresas durante a crise do novo coronavírus. a proposta, que dependerá ainda de avaliação da câmara, prevê a destinação de r$ 10,9 bilhões do tesouro para operacionalizar o financiamento. na última sexta-feira, 3, o presidente jair bolsonaro assinou uma medida provisória com uma linha de crédito para financiar o pagamento da folha salarial de pequenas e médias empresas. a mp do governo destina r$ 35 bilhões para o programa. além disso, a proposta não exige que as empresas garantam estabilidade dos funcionários, como prevê a mp. para uma microempresa que faturou r$ 360 mil no ano, por exemplo, o financiamento seria de r$ 180 mil."
30281,"o presidente jair bolsonaro voltou a criticar a atuação da organização mundial da saúde (oms) durante a pandemia da covid-19 e disse que o órgão ""perdeu sua credibilidade"" e ironizou o ex-ministro da saúde, luiz henrique mandetta."
25205,"deputados federais que acompanham a investigação da morte de joão alberto silveira freitas, homem negro de 40 anos que foi espancado em uma loja do carrefour em porto alegre, querem um projeto de lei que imponha sanções econômicas a empresas com casos comprovados de racismo em suas dependências. os parlamentares defendem que, nesses casos, fiquem vetados subsídios públicos, isenção de impostos, licitações governamentais e empréstimos de bancos públicos. é estudada também a aplicação de multas e, em último caso, a cassação do alvará de funcionamento."
5176,"de janeiro do ano passado até este mês de janeiro de 2021, os ponteiros do ""relógio do apocalipse"" continuam parados e marcando 100 segundos para a meia-noite (ou para ""o fim do mundo""), anunciou nesta quarta-feira (27) o boletim de cientistas atômicos, que faz a medição simbólica desde 1947. todo ano, o boletim decide quais eventos empurraram os ponteiros do relógio para um destino caótico, representado pelo horário da meia-noite. a decisão dos ponteiros deste ano foi realizada pelo boletim de cientistas atômicos juntamente com um conselho de patrocinadores que inclui 13 ganhadores do prêmio nobel. a marca divulgada hoje não é só a mesma de janeiro de 2020, como é a mais próxima da destruição total, entre todos os outros ""horários"" da série histórica."
42945,"o ministério da saúde autorizou, nesta segunda-feira (29/03), mais 62 leitos de uti adulto ao estado do rio grande do norte para atendimento exclusivo aos pacientes graves com covid-19, em caráter excepcional e temporário. a medida reforça a estrutura hospitalar e dá continuidade ao apoio que a pasta vem prestando aos estados, municípios e distrito federal desde o início da pandemia. no total, 7 municípios do rio grande do norte estão sendo beneficiados, conforme portarias publicadas no diário oficial da união (dou) – acesse aqui. o valor do repasse mensal será de r$ 2.976.000 milhões, retroativo à competência de março. a autorização de leitos de uti covid-19 ocorre sob demanda dos estados, que têm autonomia para disponibilizar e financiar quantos leitos forem necessários."
37443,"a intel anunciou na consumer electronics show (ces) 2021 que alguns modelos de seus processadores de 11ª geração vão incorporar uma tecnologia capaz de detectar vírus de resgate (ransomware), emitindo sinais para que programas de segurança tomem as medidas necessárias e barrem o possível ataque. o recurso deve ampliar a capacidade da tecnologia de detecção de ameaças da intel (tdt, na sigla em inglês), que já permite acelerar a varredura da memória para identificar a presença de ameaças. contudo, a novidade estará limitada aos processadores habilitados para vpro, a linha profissional da intel. também será necessário que o software de segurança em execução no computador seja compatível com os alertas emitidos pelo processador."
8456,"brasília — a indefinição sobre o futuro do ministro da saúde, eduardo pazuello, que atrasa a nomeação do novo chefe pasta, o cardiologista marcelo queiroga, é motivada por uma disputa interna entre militares no governo. o presidente jair bolsonaro quer dar ao general um cargo com o status de ministro, o que garantia a ele a manutenção do foro privilegiado para seguir respondendo no supremo tribunal federal (stf) o inquérito que apura a responsabilidade dele na condução da pandemia. a escolha de um novo posto para pazuello, entretanto, gerou resistência no governo e até disputa entre auxiliares oriundos do exército e da marinha. a ideia seria elevar a sae a status de ministério. leia na íntegra a matéria exclusiva para assinantes) none none"
47808,ilana cardial e gabriel bueno da costa
29910,"o conselho nacional eleitoral (cne) do equador confirmou neste sábado (20) que o economista de esquerda andrés arauz e o ex-banqueiro de direita guillermo lasso vão disputar a eleição presidencial em 11 de abril, depois de resolver todas as contestações sobre a votação do primeiro turno em fevereiro. ""depois de apurados 100% [dos votos] e resolvidos os recursos judiciais das organizações políticas, o plenário do órgão eleitoral decidiu proclamar os resultados definitivos pela dignidade do binômio presidencial"", anunciou o secretário da entidade, santiago vallejo. a resolução foi aprovada por unanimidade de votos dos cinco membros, em reunião realizada no porto de guayaquil."
2538,"o secretário-geral das nações unidas, antonio guterres, afirmou hoje que os estados unidos devem se comprometer a cortar metade de suas emissões de gases do efeito estufa até 2030. para guterres, o compromisso deve ser firmado até o final da semana, quando acontece a cúpula de líderes sobre o clima, evento organizado pelo presidente dos eua joe biden. segundo guterres, o compromisso dos eua pode desencadear ações similares em outras nações. "" se acontecer, não tenho dúvidas de que terá consequências muito importantes em relação ao japão, china, rússia e outros [países] que ainda não definiram esses níveis""."
44893,"estilistas de nova york têm se oferecido para produzir máscaras e aventais com o objetivo de amenizar a falta de materiais de proteção necessários para enfrentar a propagação do coronavírus. cuomo respondeu em sua própria conta no twitter, exortando mais designers a se unirem. o vencedor da quarta temporada do project runway postou um vídeo com um protótipo de máscara. a american apparel & footwear association disse que alguns membros têm convertido linhas de produção para produzir suprimentos essenciais. pamela barsky, designer do bairro do east village cujas sacolas têm muitos seguidores, disse que sua pequena equipe de produção pode fabricar 500 máscaras por dia."
16288,"é fato que, em algum momento, perdemos, como país, a trilha da institucionalidade. é preciso que a recuperemos para sair do atoleiro. os sinais de corrosão estão em toda parte. jair bolsonaro comemorou a aprovação do nome de andré mendonça para o supremo na solenidade de lançamento do auxílio-gás com as seguintes palavras:""hoje em dia, não mando nos dois votos do supremo, mas tem dois ministros que representam, em tese, 20% daquilo que gostaríamos que fosse decidido e votado dentro do supremo tribunal federal"". há certamente uma diferença entre mandar e se deixar mandar. na sala, fazendo nada, como num encontro na cozinha da família, vê-se o vereador carlos bolsonaro."
45795,"um soldado britânico que participava de um grupo de treinamento em atascadero, na califórnia (eua), atravessou o telhado e aterrissou na cozinha de uma residência após ocorrer uma falha no seu paraquedas na terça-feira (6). segundo um comunicado do departamento de polícia de atascadero, o paraquedas do soldado não abriu corretamente, mas não se sabe ainda se devido a uma falha do equipamento ou do próprio usuário. ""o paraquedista estava consciente, incomodado com as dores causadas pelo impacto da queda, mas sem ferimentos graves visíveis"", informou a polícia."
9569,"em uma carta escrita em primeira pessoa e enviada ao presidente dos estados unidos, joe biden, às vésperas da cúpula do clima, o presidente jair bolsonaro tenta pintar um cenário perfeito de sua gestão na área do meio ambiente, com uma amazônia quase intacta e programas arrojados de preservação, com um brasil no papel de liderança mundial no combate aos crimes contra a natureza. no documento de sete páginas, bolsonaro perfila pretensos dados sobre áreas preservadas, matriz elétrica mais limpa, redução de emissões de gases de efeito estufa e conclui que o brasil precisa ser pago pelos resultados alcançados. ""inspira-nos a crença de que o brasil merece ser justamente remunerado pelos serviços ambientais que seus cidadãos têm prestado ao planeta"", declara bolsonaro. (...) leia íntegra no estadão."
14830,"o estudante universitário aelton guimarães braga silva, de 20 anos, morreu ontem após concluir etapas do taf (teste de aptidão física) do concurso da polícia militar do pará, em belém. socorrido ainda no local onde os testes eram realizados, ele teria sofrido um mal súbito e foi levado consciente ao pronto-socorro municipal mário pinotti. conforme comunicado sobre as datas e os horários de cada taf, feito pelo iades (instituto americano de desenvolvimento), responsável pelo concurso público, aelton iniciou seu teste às 6h10. os exercícios foram realizados no ginásio da uepa (universidade do estado do pará), localizado no bairro marco. a pasta ressalta ainda que o caso não será investigado por se tratar de morte natural, e disse que se solidariza com a família e amigos."
48519,"o coronavírus está transformando a forma com que a moda é tratada ao redor do mundo. enquanto arrumar-se para ficar em casa é uma das soluções, para que muitos lidem melhor com o tempo confinado, desfiles foram adiados ou até mesmo cancelados. enquanto as lojas de departamento hoje apostam na venda de roupas para ""moldar seu estilo mesmo dentro de casa"", as grifes se curvam a uma tendência parecida, colocando suas personalidades e modelos vestindo roupas que, pelo menos aparentam, servem conforto. um exemplo disso é a mais recente campanha feita pela jacquemus."
5173,"o presidente dos estados unidos, donald trump, pretende captar toda a atenção na convenção republicana que começa hoje. ansioso para estabelecer diferenças em relação ao rival, que sai pouco de casa, mas que está na frente nas pesquisas a 70 dias da eleição, o presidente viajará a charlotte, na carolina do norte. nesta cidade, quase 300 delegados que representam os 50 estados do país devem designar formalmente trump como o candidato do partido republicano à presidência. assim como a convenção democrata, que terminou na quinta-feira passada com o discurso de biden, a convenção republicana será fundamentalmente virtual devido à pandemia de covid-19 e também será um encontro muito familiar para o presidente."
5919,"a atual melhor jogadora do mundo, megan rapinoe, do ol reign dos estados unidos, se recusou a disputar a challenge cup, da nwsl (liga norte-americana feminina) por temor ao coronavírus. ""megan nos informou que decidiu não jogar. como todos os jogadores da nwsl, ela teve a opção de participar, mas entendemos e respeitamos sua decisão"", disse bill predmore, executivo-chefe do ol reign. christen press e tobin heath, outras duas atletas da seleção norte-americana, também deixaram o campeonato, a nwsl começa no próximo sábado (27), no estado de utah, com portões fechados. será a primeira liga nos estados unidos a retomar as atividades."
15530,"brasília — em resposta ao pedido de explicações do ministro alexandre de moraes, do supremo tribunal federal (stf), sobre as circunstâncias de um vídeo divulgado um dia após a determinação para que voltasse para a prisão, o ex-deputado roberto jefferson fez uma provocação ao magistrado ao dizer que produziu o material para tratar da ""maldição sobre os ímpios e perversos"". após a divulgação do vídeo encaminhado a aliados de jefferson, moraes pediu para que a secretaria de estado de administração penitenciária do rio de janeiro explicasse quais foram as circunstâncias da gravação do material, já que o material veio a público no mesmo dia em que o presidente do ptb voltou ao presídio pedrolino werling de oliveira, conhecido como bangu 8. segundo moraes, a gravação implicaria em ""desrespeito ao cumprimento das medidas restritivas impostas"" a jefferson, que teve suas contas nas redes sociais bloqueadas. "" jefferson é aliado do presidente jair bolsonaro, por isso sua prisão provocou descontentamento no palácio do planalto."
52526,"a fifa divulgou hoje, via comunicado, que estendeu o prazo de permissão de cinco substituições durante partidas de futebol. a iniciativa vai permitir que todos os clubes façam até cinco trocas em um jogo até o fim de julho de 2021 - atualmente, este prazo se limitava a competições que fossem encerradas até o fim deste mês. depois, serão retomadas as três substituições convencionais. como justificativa para ampliação da liberação, a entidade afirmou que, por conta da pandemia de coronavírus, algumas competições que se iniciarão nos próximos meses terão um calendário apertado, dificultando a recuperação física dos atletas."
3090,"o prefeito do rio de janeiro, eduardo paes (psd), que era o gestor da cidade nos jogos de 2016, é medalha de ouro na categoria ""empolgação"" com a olimpíada. também fez questão de compartilhar uma foto em que aparece próximo à ginasta rebeca andrade, primeira brasileira (paulista) a conquistar medalhas olímpicas na modalidade. o sucesso de rebeca também é reivindicado pelos petistas, já que a atleta iniciou sua trajetória no esporte como integrante de um projeto social desenvolvido pela prefeitura de guarulhos, sua cidade, durante a gestão do prefeito elói pietá (pt).no rio grande do norte, a governadora fátima bezerra (pt) foi além. entre os possíveis presidenciáveis, passar a imagem de incentivador do esporte é estratégia unânime. motivo: não recebeu apoio deles enquanto atleta. ' as informações são do jornal o estado de s. paulo."
47419,"none segundo o ministério, a medida foi tomada após um entendimento da advocacia-geral da uniçao (agu) de dezembro do ano passado, e terá impacto de r$ 181,32 milhões já neste ano. em entrevista ao site uol nesta segunda-feira, o vice-presidente hamilton mourão afirmou que ""não é ético"" receber acima do teto. a nova regra trata da forma como deve ser verificado se as remunerações recebidas pelos servidores estão dentro do limite previsto na constituição, o chamado teto constitucional. porém, servidores efetivos e militares da ativa que ocupem cargos comissionados ou eletivos continuam sujeitos à regra antiga. ministros que são generais da reserva também devem ser beneficiados, como luiz eduardo ramos (casa civil), que tem um abate-teto de r$ 27 mil. vou pensar no que eu vou fazer — disse, acrescentando depois: — estou pensando."
23923,"o instituto inhotim, museu a céu aberto em brumadinho, município da região metropolitana de belo horizonte, vai voltar a receber o público. as visitas foram suspensas no dia 18 de março por causa da pandemia da covid-19. mas já está certo que a reabertura do espaço vai seguir o protocolo preparado por uma consultoria especializada em infectologia, que foi contratada pelo instituto para auxiliar na definição das estratégias de prevenção e controle do novo coronavírus. "" estamos trabalhando com um cenário muito incerto. muitas instituições tiveram sinais de reabertura e depois de retrocesso. apesar da visitação suspensa, funcionários das áreas de manutenção de galerias, de obras e dos jardins se revezam para manter as instalações."
41206,"o plenário do stf (supremo tribunal federal) decidiu declarar, por maioria, inconstitucional a impressão de um comprovante de votação pela urna eletrônica, conforme previa a minirreforma eleitoral de 2015. a impressão do voto já se encontrava suspensa por força de uma liminar (decisão provisória) concedida também pelo plenário do supremo, em junho de 2018, alguns meses antes da eleição presidencial daquele ano. a liminar havia sido pedida pela então procuradora-geral da república, raquel dodge, que entre outros argumentos disse haver o risco de o sigilo do voto ser violado. seria o caso, por exemplo, das pessoas com deficiência visual, que necessitariam de auxílio para verificar as informações no voto impresso."
52267,"o reino unido lançou nesta quinta-feira (4) um ensaio para verificar as respostas imunológicas geradas se as doses das vacinas da pfizer/biontech e da astrazeneca/oxford contra covid-19 forem combinadas em um esquema de duas doses. os pesquisadores britânicos disseram que os dados sobre a vacinação de pessoas com os dois tipos diferentes de vacinas contra o coronavírus podem ajudar a entender se os imunizantes podem ser aplicados com maior flexibilidade em todo o mundo. os dados iniciais sobre as respostas imunológicas devem ser gerados em junho. o estudo examinará as respostas imunológicas de uma dose inicial da vacina da pfizer seguida de um reforço da astrazeneca, bem como vice-versa, com intervalos de 4 e 12 semanas."
42479,"o governo da província de buenos aires, onde vivem 38% dos argentinos, vai pagar para os infectados por coronavírus aceitarem ficar nos chamados centros de isolamento social. "" nem todos têm as mesmas condições para se isolarem nas suas casas e não se isolam porque sentem que perdem alguma coisa. por isso, a província vai dar 500 pesos por dia (equivalentes a 35 reais) para compensar e incentivar esse isolamento em albergues"", explicou o governador da província de buenos aires, axel kicillof, ao anunciar o programa ""acompanhar"". o objetivo é ajudar financeiramente os infectados que apresentam sintomas leves. no local, haverá atendimento médico, assistência psicológica e atividades recreativas."
32538,"a arábia saudita confirmou nesta segunda-feira (22) a manutenção da grande peregrinação muçulmana rumo a meca no fim de julho — prática considerada um dos cinco pilares do islã. no entanto, por causa da pandemia do novo coronavírus, a viagem ficará restrita a ""um número muito limitado"" de fiéis, ou seja, somente aqueles que já estejam no país poderão participar do hajj segundo a agência de notícias oficial saudita spa, os poucos peregrinos também deverão adotar uma série de medidas de precaução para conter o novo coronavírus. o regime, entretanto, não detalhou quantas pessoas serão permitidas em meca. o anúncio desfaz uma dúvida de milhões de muçulmanos sobre a manutenção da hajj. no ano passado, 2,5 milhões de pessoas participaram da peregrinação, segundo o governo saudita. o evento nunca foi cancelado nos últimos quase 90 anos, quando o reino da arábia saudita foi formado."
10215,"a festa de 1 ano de um menino viralizou nas redes sociais por causa de seu tema inusitado, adequado aos tempos de pandemia de covid-19. ao invés dos personagens de desenhos animados ou super heróis, a comemoração de antônio, filho da jornalista sílvia amélia de araújo, de goiás, teve como tema especialistas que estão na linha de frente do combate ao coronavírus. o bolo com a foto dos profissionais foi postado por ela em redes sociais. gente, minha musa falou diretamente comigo!!!"
44391,"a mãe de gabriel hoytil araújo, jovem negro de 19 anos morto a tiros na tarde desta quarta-feira (20) em uma operação de combate ao tráfico de drogas da polícia civil no morro do piolho, na zona sul de são paulo, contesta a ação dos agentes no local. o caso gerou comoção em decorrência da foto de uma marmita suja de sangue após os tiros que resultaram na morte de gabriel, atingido na mandíbula e na coxa esquerda. "" já que estavam ali para combater o tráfico, poderiam levar para a delegacia. desabafou a auxiliar de serviços gerais fabiana hoytil da silva, de 41 anos."
31131,"duas das revistas científicas mais respeitadas do mundo — ""the new england journal of medicine"" e ""nature"" — publicaram recentemente resultados consistentes de pesquisas sobre o uso de psicodélicos no tratamento contra a depressão e o estresse pós-traumático. especialistas ouvidos pelo g1 concordam com o termo usado pelo jornal e dizem que a ciência está em uma nova etapa em relação ao tema. pesquisadores resilientes insistiram no assunto e, agora, colhem os resultados também apoiados por investimentos milionários de fundações interessadas nas novas descobertas. o ensaio de fase 3 randomizado e duplo cego (pacientes escolhidos em sorteio e sem o conhecimento dos autores) traz resultados ""robustos"" a respeito da ação da substância no tratamento do estresse pós-traumático grave, incluindo problemas relacionados com traumas de infância, depressão e abuso de álcool."
24223,"cientistas da universidade do chile divulgaram nesta terça-feira (18) a descoberta de fósseis de duas espécies de plesiossauro no deserto do atacama. trata-se de um réptil marinho que teria vivido na região no período jurássico, cerca de 160 milhões de anos atrás, quando o deserto estava submerso no mar."
28726,"a defesa do senador flávio bolsonaro (republicanos-rj) pediu hoje ao stf (supremo tribunal federal) que adie o julgamento, marcado para a próxima segunda-feira (25), que deve tratar da questão em torno do foro especial do filho do presidente jair bolsonaro (sem partido), na investigação do chamado ""caso fabricio queiroz"", que apura um esquema de ""rachadinha"" na alerj (assembleia legislativa do rio). o relator no stf será o ministro gilmar mendes. por decisão do presidente do tj-rj (tribunal de justiça do rio de janeiro), o desembargador claudio de mello tavares, a competência sobre o julgamento do senador será decidida no dia 25. a defesa de flavio bolsonaro alega que ainda há duas ações no stf que visam analisar se o senador deve ter foro privilegiado nestes processos e que, portanto, caberia esperar a decisão do stf antes de prosseguir com o julgamento no tjrj."
21940,"brasil já registra 6.448,740 milhões de pessoas curadas da covid-19. no mundo, estima-se que pelo menos 29 milhões de pessoas diagnosticadas com covid-19 já se recuperaram. o número de pessoas curadas no brasil é superior à quantidade de casos ativos (785.223) que são os pacientes em acompanhamento médico. as informações foram atualizadas às 15h desta quinta-feira (24/12) e enviadas pelas secretarias estaduais e municipais de saúde. a doença está presente em 99,9% dos municípios brasileiros. contudo, mais da metade das cidades (3.873) possuem entre 2 e 100 casos. o governo do brasil mantém esforço contínuo para garantir o atendimento em saúde à população, em parceria com estados e municípios, desde o início da pandemia."
30861,"o secretário estadual da saúde de rondônia, fernando máximo, afirmou hoje que pacientes com covid-19 que seriam transferidos para o sul do país nesta segunda-feira (25) se recusaram a viajar. o perfil desses pacientes é de pessoas que estão conversando, que estão bem do ponto de vista clínico. nós montamos uma força-tarefa com assistentes sociais, médicos e psicólogos para tentar convencer esses doentes a serem transferidos para outros estados, mas eles não aceitaram"", diz. no entanto, se houver agravamento do quadro desses pacientes, o estado não terá leitos de uti (unidade de terapia intensiva) para atendê-los. o governo federal destinou dois aviões, com 15 vagas cada um, para transporte de pacientes. foram destinados leitos para eles em curitiba e porto alegre, mas apenas para casos moderados."
34429,"o prefeito de piracicaba, luciano almeida (dem), disse não conseguir compreender a queda do avião que matou 7 pessoas hoje na cidade, já que a aeronave era nova. ele falou em entrevista ao programa uol news do meio-dia. ""é um dia triste, muito triste. nada que a gente possa entender o porquê. era uma aeronave nova. tinha acabado de vir da revisão"", afirmou o político. as vítimas do acidente são o empresário e agropecuarista celso silveira de mello filho, a esposa, maria luiza meneghel, e os três filhos do casal - que não tiveram a idade revelada -, além do piloto celso elias carloni e do copiloto giovani gulo."
16241,"uma carta foi enviada ao presidente dos estados unidos, joe biden, assinada por cerca de 200 organizações não governamentais pedindo transparência nas negociações ambientais dos eua com o brasil. as ongs apontam o presidente jair bolsonaro (sem partido) como inimigo da preservação da amazônia e querem que o líder norte-americano cumpra as promessas feitas em seu discurso de posse, que envolveram, o combate ao racismo estrutural, a mudança climática e o papel dos eua no mundo. ""não é razoável esperar que as soluções para a amazônia e seus povos venham de negociações feitas a portas fechadas com seu pior inimigo"", diz um trecho da carta."
31824,"ex-participantes do bbb, empolgados com o número de seguidores que ganharam no instagram, vivem a ilusão de que a fama alcançada durante o reality show da globo é também um chamariz em tempo de eleição. em 2020, foram oito os ex-bbbs que se arriscaram nas urnas como candidatos a vereador. quem acompanhou as edições de mara telles (bbb18), ilmar mamão (bbb17) e vanderson brito (bbb19) sabia eles tinham interesses políticos e perfis mais à esquerda. as urnas também não foram generosas com eles. a entrevista com ele pode ser vista aqui. ambos foram superados por babu santana, que foi a dez paredões no ""bbb20""."
44804,"um estudo publicado nesta segunda-feira (12) sugere que, diferentemente do que outras pesquisas vinham apontando, uma infecção pela variante britânica do coronavírus, a b.1.1.7, não aumenta a gravidade da covid-19. uma segunda pesquisa aponta que o surgimento da variante também não aumentou a quantidade de casos de reinfecção pela doença."
49515,"muitas pessoas com covid-19 perdem temporariamente o olfato. à medida que se recuperam, geralmente ele volta -- mas, para algumas delas, tudo parece ter um cheiro diferente, normalmente desagradável. essa disfunção no olfato tem nome: parosmia. e o número de pessoas com esse transtorno está crescendo constantemente, mas os cientistas não sabem ao certo por que isso acontece ou como curá-la. clare freer acaba aos prantos sempre que tenta cozinhar para sua família de quatro pessoas."
37100,"o presidente jair bolsonaro (sem partido) defendeu hoje, durante sua live semanal, a produção de 4 milhões de comprimidos de cloroquina pelo exército, alegando que o medicamento só será vendidas com receita. "" nada será desperdiçado"", afirmou, alegando que a cloroquina também é recomendada para outras enfermidades além da covid-19. "" alguns estavam me criticando, [dizendo] 'ah, o presidente mandou o exército fabricar comprimidos'. se cada pessoa toma meia dúzia, com receita médica, dá 700, 800 mil doses. nada vai ser jogado fora, tudo vai ser aproveitado de uma forma ou de outra"". 80% das pessoas não vão sentir nada, uma pequena gripe, nada."
26579,"a farmacêutica chinesa sinovac biotech defendeu nesta quarta-feira (13) a segurança e a eficácia da coronavac, um dia após o instituto butantan divulgar que a eficácia da vacina contra a covid-19 é de 50,38%, muito menor do que foi inicialmente anunciado e do reportado em outros países. a notícia levou malásia e singapura, que têm acordos de compra com a sinovac, a afirmar que buscariam mais dados da empresa chinesa sobre as taxas de eficácia antes de aprovarem e comprarem a vacina. em 24 de dezembro, a turquia anunciou que a coronavac teve eficácia de 91,25% em uma análise preliminar dos resultados, mas o estudo completo não foi apresentado na época."
10084,o governo da turquia liberou na segunda-feira (15) a entrada de brasileiros completamente vacinados em seu território sem a necessidade de cumprir quarentena. a medida foi divulgada pela embaixada turca no brasil no sábado (13) e confirmada ontem (16) também pelo itamaraty. viajantes maiores de 12 anos serão recebidos conforme a nova regra mediante a apresentação de um comprovante de imunização com a segunda dose ou dose única de qualquer vacina aprovada para uso emergencial pela oms (organização mundial de saúde) há pelo menos 14 dias.
18549,"integrantes das forças armadas acompanham com atenção as propostas que restringem o poder de governadores sobre as polícias estaduais. projetos com esse conteúdo deverão ir a votação no congresso. cinco generais ouvidos pela coluna (quatro da reserva e um da ativa) trataram o assunto como delicado. a exoneração só poderia ocorrer mediante justificativa à assembleia legislativa. apesar da boa intenção, dizem os generais, há o risco de que o enfraquecimento do poder dos governadores acabe favorecendo influência indevida do presidente da república sobre essas corporações. por isso, o assunto recebe atenção especial."
